标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          河北中创一建信息科技有限责任公司
        ",小红书内容运营,"
          5000-8000元
        ","文本类
小红书
微信公众号
哔哩哔哩",文本类,"
          1-3年
        ","
          高中
        ",石家庄·桥西·振头,"
          民营
         
          100-299人
         
          学校/学历教育
        "
"
          武汉思若渊网络科技有限公司
        ",社群与内容运营,"
          5000-10000元
        ",,,"
          1-3年
        ","
          大专
        ",武汉·武昌,"
          民营
         
          20-99人
         
          IT服务
        "
"
          乐山纵悦美途国际旅行社有限公司
        ",旅游英语内容运营客服,"
          5000-10000元·13薪
        ",,,"
          1-3年
        ","
          本科
        ",成都·武侯·桂溪,"
          民营
         
          20人以下
         
          电子商务
        "
"
          海南桑麻科技有限公司
        ",内容运营（快手）（MJ000144）,"
          7000-10000元
        ",快手,快手,"
          3-5年
        ","
          大专
        ",杭州·拱墅·祥符,"
          民营
         
          100-299人
         
          互联网
        "
"
          尊禄兴(广州)国际贸易有限公司
        ",小红书内容运营,"
          5000-7000元
        ","视频类
文本类
小红书",视频类,"
          1-3年
        ","
          学历不限
        ",广州·天河·棠下,"
          民营
         
          20人以下
         
          电子商务
        "
"
          秦皇岛市芥末现场餐饮有限公司
        ",小红书内容运营,"
          4000-5000元
        ","视频类
小红书",视频类,"
          1-3年
        ","
          大专
        ",秦皇岛·海港区·白塔岭街道," 
          20-99人
         
          餐饮服务
        "
"
          央视国际网络有限公司
        ",内容运营编辑与推广（科教健康部）,"
          6000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          长沙市吾拾建筑装饰设计工程有限公司
        ",小红书内容运营兼销售,"
          6000-12000元
        ","图文平台
短视频平台
微信视频号
小红书
微信公众号
家装类
小红书获客",图文平台,"
          1-3年
        ","
          学历不限
        ",长沙·岳麓·洋湖,"
          民营
         
          20人以下
         
          装饰装修
        "
"
          上海牛元工贸有限公司
        ",新媒体内容运营(J10050),"
          1.5-2.5万
        ","视频类
文本类
微信公众号
抖音",视频类,"
          3-5年
        ","
          本科
        ",上海·宝山·罗店,"
          民营
         
          300-499人
         
          建材
        "
"
          太原市吉祥斋食品有限公司民营区分公司
        ",新媒体内容运营,"
          3000-6000元
        ","微信公众号
今日头条
抖音",微信公众号,"
          1-3年
        ","
          本科
        ",太原·小店·北营,"
          民营
         
          20-99人
         
          食品/饮料
        "
"
          厦门伯智人力资源管理有限公司
        ",抖音内容运营负责人,"
          2-3.5万
        ","视频类
健康类
美食类
抖音
0到1或爆款打造",视频类,"
          5-10年
        ","
          本科
        ",厦门·集美·杏林,"
          民营
         
          20人以下
         
          咨询服务
        "
"
          盘龙药业
        ",新媒体内容生成与账号运营,"
          5000-8000元
        ","短视频平台
抖音
快手
微信视频号
医疗类
内容运营
短视频运营
图文平台
小红书",短视频平台,"
          3-5年
        ","
          大专
        ",西安·雁塔·小寨路,"
          股份制企业
         
          500-999人
         
          医药制造
        "
"
          青岛兰恩科技有限公司
        ",小红书内容运营,"
          7000-9000元
        ","文本类
小红书",文本类,"
          1-3年
        ","
          大专
        ",青岛·李沧·李村,"
          民营
         
          20-99人
         
          电子商务
        "
"
          上海微创软件股份有限公司
        ",短视频内容运营（抖音&快手）,"
          7000-12000元
        ","快手
抖音
MCN经验
自媒体经验",快手,"
          1-3年
        ","
          大专
        ",武汉·江岸,"
          合资
         
          10000人以上
         
          IT服务
        "
"
          哈尔滨圣吉药业股份有限公司
        ",抖音、小红书内容运营,"
          4000-8000元
        ","短视频平台
抖音
小红书
微信公众号
微信视频号
美妆类
护肤类
种草
内容运营
短视频运营
产品运营
快手",短视频平台,"
          经验不限
        ","
          大专
        ",哈尔滨·松北·松北街道,"
          民营
         
          20-99人
         
          医药制造
        "
"
          北京通建信息系统有限公司黑龙江省分公司
        ",内容运营,"
          4000-7000元
        ","小红书
微信公众号
抖音",小红书,"
          1-3年
        ","
          本科
        ",哈尔滨·南岗·和兴路,"
          民营
         
          1000-9999人
         
          咨询服务
        "
"
          北京轻舟科技有限公司
        ",视频剪辑与新媒体内容运营,"
          1-1.5万
        ","抖音
小红书
微信视频号",抖音,"
          1-3年
        ","
          本科
        ",北京·丰台·花乡,"
          股份制企业
         
          20-99人
         
          互联网
        "
